annee,id_circo,departement,nom_candidat,etiquette,nuance,voix_t1,qualifie_t2,maintenu_t2,voix_t2,elu,inscrits_t1,inscrits_t2,votants_t1,votants_t2,blancs_t1,blancs_t2,nuls_t1,nuls_t2,exprimes_t1,exprimes_t2,config_t2
1962,29-06,FINISTERE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,11404,1,1.0,15708.0,1,61095,,41938,61087.0,335.0,282.0,,,41603.0,47427.0,4
1962,29-06,FINISTERE,[MRP],Mouvement R̩publicain Populaire,MRP,11012,1,1.0,11775.0,0,61095,,41938,61087.0,335.0,282.0,,,41603.0,47427.0,4
1962,29-06,FINISTERE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5454,1,1.0,10106.0,0,61095,,41938,61087.0,335.0,282.0,,,41603.0,47427.0,4
1962,29-06,FINISTERE,[RADCENT],Radicaux centristes,RADCENT,8534,1,1.0,9556.0,0,61095,,41938,61087.0,335.0,282.0,,,41603.0,47427.0,4
1962,29-08,FINISTERE,[MRP],Mouvement R̩publicain Populaire,MRP,11415,1,1.0,17300.0,1,60918,,40765,69909.0,543.0,287.0,,,40222.0,46443.0,4
1962,29-08,FINISTERE,[COM],Parti communiste,COM,10110,1,1.0,15726.0,0,60918,,40765,69909.0,543.0,287.0,,,40222.0,46443.0,4
1962,29-08,FINISTERE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,9609,1,1.0,8642.0,0,60918,,40765,69909.0,543.0,287.0,,,40222.0,46443.0,4
1962,29-08,FINISTERE,[RADSOC],Radicaux socialistes,RADSOC,8414,1,1.0,4488.0,0,60918,,40765,69909.0,543.0,287.0,,,40222.0,46443.0,4
1962,30-02,GARD,[COM],Parti communiste,COM,15491,1,1.0,24695.0,1,84485,,56692,84428.0,1620.0,1717.0,,,55072.0,61863.0,3
1962,30-02,GARD,[CNI],Centre National des Ind̩pendants,CNI,17734,1,1.0,24662.0,0,84485,,56692,84428.0,1620.0,1717.0,,,55072.0,61863.0,3
1962,30-02,GARD,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,11550,1,1.0,10789.0,0,84485,,56692,84428.0,1620.0,1717.0,,,55072.0,61863.0,3
1962,31-02,HAUTE-GARONNE,[CNI],Centre National des Ind̩pendants,CNI,9731,1,1.0,15982.0,1,63306,,41469,63307.0,1214.0,1446.0,,,40255.0,43933.0,3
1962,31-02,HAUTE-GARONNE,[COM],Parti communiste,COM,7861,1,1.0,15387.0,0,63306,,41469,63307.0,1214.0,1446.0,,,40255.0,43933.0,3
1962,31-02,HAUTE-GARONNE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,9218,1,1.0,11118.0,0,63306,,41469,63307.0,1214.0,1446.0,,,40255.0,43933.0,3
1962,31-06,HAUTE-GARONNE,[RADSOC],Radicaux socialistes,RADSOC,15219,1,1.0,19137.0,1,56064,,37354,55885.0,1542.0,1057.0,,,35812.0,41285.0,3
1962,31-06,HAUTE-GARONNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,11939,1,1.0,18501.0,0,56064,,37354,55885.0,1542.0,1057.0,,,35812.0,41285.0,3
1962,31-06,HAUTE-GARONNE,[MRP],Mouvement R̩publicain Populaire,MRP,4545,1,1.0,2590.0,0,56064,,37354,55885.0,1542.0,1057.0,,,35812.0,41285.0,3
1962,32-01,GERS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,8686,1,1.0,18152.0,1,59110,,36632,59108.0,1251.0,955.0,,,35381.0,41466.0,3
1962,32-01,GERS,[RADSOC],Radicaux socialistes,RADSOC,11929,1,1.0,16526.0,0,59110,,36632,59108.0,1251.0,955.0,,,35381.0,41466.0,3
1962,32-01,GERS,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,7052,1,1.0,5833.0,0,59110,,36632,59108.0,1251.0,955.0,,,35381.0,41466.0,3
1962,33-01,GIRONDE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,22208,1,1.0,25286.0,1,76416,,49549,76418.0,938.0,1303.0,,,48611.0,49593.0,3
1962,33-01,GIRONDE,[CNI],Centre National des Ind̩pendants,CNI,10567,1,1.0,14445.0,0,76416,,49549,76418.0,938.0,1303.0,,,48611.0,49593.0,3
1962,33-01,GIRONDE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,8666,1,1.0,8559.0,0,76416,,49549,76418.0,938.0,1303.0,,,48611.0,49593.0,3
1962,33-08,GIRONDE,[CNI],Centre National des Ind̩pendants,CNI,12295,1,1.0,16916.0,1,59437,,38804,59452.0,1208.0,1024.0,,,37596.0,41960.0,3
1962,33-08,GIRONDE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10360,1,1.0,13990.0,0,59437,,38804,59452.0,1208.0,1024.0,,,37596.0,41960.0,3
1962,33-08,GIRONDE,[COM],Parti communiste,COM,6570,1,1.0,10030.0,0,59437,,38804,59452.0,1208.0,1024.0,,,37596.0,41960.0,3
1962,34-01,HERAULT,[RADSOC],Radicaux socialistes,RADSOC,6773,1,1.0,18805.0,1,68631,,44901,69011.0,1059.0,1172.0,,,43842.0,47832.0,4
1962,34-01,HERAULT,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,11991,1,1.0,16630.0,0,68631,,44901,69011.0,1059.0,1172.0,,,43842.0,47832.0,4
1962,34-01,HERAULT,[CNI],Centre National des Ind̩pendants,CNI,10044,1,1.0,11213.0,0,68631,,44901,69011.0,1059.0,1172.0,,,43842.0,47832.0,4
1962,34-01,HERAULT,[COM],Parti communiste,COM,9075,1,1.0,12.0,0,68631,,44901,69011.0,1059.0,1172.0,,,43842.0,47832.0,4
1962,34-03,HERAULT,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,11313,1,1.0,24281.0,1,59885,,40910,59878.0,948.0,1283.0,,,39962.0,43616.0,3
1962,34-03,HERAULT,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,12042,1,1.0,16836.0,0,59885,,40910,59878.0,948.0,1283.0,,,39962.0,43616.0,3
1962,34-03,HERAULT,[MOD],Mod̩r̩s,MOD,3026,1,1.0,1216.0,0,59885,,40910,59878.0,948.0,1283.0,,,39962.0,43616.0,3
1962,34-04,HERAULT,[COM],Parti communiste,COM,12298,1,1.0,21747.0,1,62907,,41580,62892.0,1059.0,2306.0,,,40521.0,44354.0,3
1962,34-04,HERAULT,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,13004,1,1.0,20291.0,0,62907,,41580,62892.0,1059.0,2306.0,,,40521.0,44354.0,3
1962,34-04,HERAULT,[CNI],Centre National des Ind̩pendants,CNI,2839,1,1.0,10.0,0,62907,,41580,62892.0,1059.0,2306.0,,,40521.0,44354.0,3
1962,35-02,ILLE-ET-VILAINE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,15611,1,1.0,29379.0,1,81688,,53297,81688.0,1456.0,1474.0,,,51841.0,56932.0,3
1962,35-02,ILLE-ET-VILAINE,[CNI],Centre National des Ind̩pendants,CNI,11758,1,1.0,14742.0,0,81688,,53297,81688.0,1456.0,1474.0,,,51841.0,56932.0,3
1962,35-02,ILLE-ET-VILAINE,[COM],Parti communiste,COM,7202,1,1.0,11337.0,0,81688,,53297,81688.0,1456.0,1474.0,,,51841.0,56932.0,3
1962,35-05,ILLE-ET-VILAINE,[CNI],Centre National des Ind̩pendants,CNI,11932,1,1.0,18143.0,1,48989,,37600,48975.0,1168.0,996.0,,,36432.0,39331.0,3
1962,35-05,ILLE-ET-VILAINE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10529,1,1.0,15677.0,0,48989,,37600,48975.0,1168.0,996.0,,,36432.0,39331.0,3
1962,35-05,ILLE-ET-VILAINE,[RADSOC],Radicaux socialistes,RADSOC,3065,1,1.0,4515.0,0,48989,,37600,48975.0,1168.0,996.0,,,36432.0,39331.0,3
1962,36-02,INDRE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10430,1,1.0,15994.0,1,56583,,35131,56571.0,1155.0,829.0,,,33976.0,40655.0,3
1962,36-02,INDRE,[COM],Parti communiste,COM,10446,1,1.0,15231.0,0,56583,,35131,56571.0,1155.0,829.0,,,33976.0,40655.0,3
1962,36-02,INDRE,[RADCENT],Radicaux centristes,RADCENT,7676,1,1.0,8601.0,0,56583,,35131,56571.0,1155.0,829.0,,,33976.0,40655.0,3
1962,37-02,INDRE-ET-LOIRE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,11105,1,1.0,17473.0,1,53979,,32665,53975.0,1421.0,1358.0,,,31244.0,36289.0,3
1962,37-02,INDRE-ET-LOIRE,[COM],Parti communiste,COM,5209,1,1.0,9761.0,0,53979,,32665,53975.0,1421.0,1358.0,,,31244.0,36289.0,3
1962,37-02,INDRE-ET-LOIRE,[CNI],Centre National des Ind̩pendants,CNI,4851,1,1.0,7697.0,0,53979,,32665,53975.0,1421.0,1358.0,,,31244.0,36289.0,3
1962,38-01,ISERE,[MOD],Mod̩r̩s,MOD,11704,1,1.0,16612.0,1,52703,,33732,52700.0,658.0,525.0,,,33074.0,37342.0,3
1962,38-01,ISERE,[COM],Parti communiste,COM,8697,1,1.0,11980.0,0,52703,,33732,52700.0,658.0,525.0,,,33074.0,37342.0,3
1962,38-01,ISERE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,9153,1,1.0,8225.0,0,52703,,33732,52700.0,658.0,525.0,,,33074.0,37342.0,3
1962,38-04,ISERE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,9762,1,1.0,14528.0,1,50119,,29762,50141.0,740.0,534.0,,,29022.0,32978.0,3
1962,38-04,ISERE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5888,1,1.0,13400.0,0,50119,,29762,50141.0,740.0,534.0,,,29022.0,32978.0,3
1962,38-04,ISERE,[CNI],Centre National des Ind̩pendants,CNI,6122,1,1.0,4516.0,0,50119,,29762,50141.0,740.0,534.0,,,29022.0,32978.0,3
1962,38-06,ISERE,[MRP],Mouvement R̩publicain Populaire,MRP,6859,1,1.0,18638.0,1,52627,,32415,52627.0,777.0,914.0,,,31638.0,35500.0,3
1962,38-06,ISERE,[COM],Parti communiste,COM,8294,1,1.0,13283.0,0,52627,,32415,52627.0,777.0,914.0,,,31638.0,35500.0,3
1962,38-06,ISERE,[CNI],Centre National des Ind̩pendants,CNI,6139,1,1.0,2665.0,0,52627,,32415,52627.0,777.0,914.0,,,31638.0,35500.0,3
1962,38-07,ISERE,[MOD],Mod̩r̩s,MOD,12833,1,1.0,18421.0,1,65614,,37554,65613.0,801.0,731.0,,,36753.0,42171.0,3
1962,38-07,ISERE,[COM],Parti communiste,COM,8622,1,1.0,12239.0,0,65614,,37554,65613.0,801.0,731.0,,,36753.0,42171.0,3
1962,38-07,ISERE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,8519,1,1.0,10780.0,0,65614,,37554,65613.0,801.0,731.0,,,36753.0,42171.0,3
1962,39-01,JURA,[MRP],Mouvement R̩publicain Populaire,MRP,18662,1,1.0,23800.0,1,70627,,43952,70613.0,1512.0,1414.0,,,42440.0,47693.0,3
1962,39-01,JURA,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10606,1,1.0,11407.0,0,70627,,43952,70613.0,1512.0,1414.0,,,42440.0,47693.0,3
1962,39-01,JURA,[COM],Parti communiste,COM,6753,1,1.0,11072.0,0,70627,,43952,70613.0,1512.0,1414.0,,,42440.0,47693.0,3
1962,41-01,LOIR-ET-CHER,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,11512,1,1.0,15697.0,1,55569,,37341,56523.0,1675.0,1300.0,,,35666.0,42556.0,3
1962,41-01,LOIR-ET-CHER,[COM],Parti communiste,COM,8306,1,1.0,12885.0,0,55569,,37341,56523.0,1675.0,1300.0,,,35666.0,42556.0,3
1962,41-01,LOIR-ET-CHER,[MRP],Mouvement R̩publicain Populaire,MRP,10785,1,1.0,12674.0,0,55569,,37341,56523.0,1675.0,1300.0,,,35666.0,42556.0,3
1962,42-03,LOIRE,[MRP],Mouvement R̩publicain Populaire,MRP,9988,1,1.0,18490.0,1,61862,,41495,61862.0,1244.0,1134.0,,,40251.0,43424.0,3
1962,42-03,LOIRE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,9141,1,1.0,13221.0,0,61862,,41495,61862.0,1244.0,1134.0,,,40251.0,43424.0,3
1962,42-03,LOIRE,[COM],Parti communiste,COM,7072,1,1.0,10579.0,0,61862,,41495,61862.0,1244.0,1134.0,,,40251.0,43424.0,3
1962,42-04,LOIRE,[COM],Parti communiste,COM,9850,1,1.0,14594.0,1,52770,,35429,52769.0,1014.0,918.0,,,34415.0,38625.0,3
1962,42-04,LOIRE,[RADCENT],Radicaux centristes,RADCENT,7346,1,1.0,12437.0,0,52770,,35429,52769.0,1014.0,918.0,,,34415.0,38625.0,3
1962,42-04,LOIRE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,7750,1,1.0,10676.0,0,52770,,35429,52769.0,1014.0,918.0,,,34415.0,38625.0,3
1962,42-05,LOIRE,[RADCENT],Radicaux centristes,RADCENT,14421,1,1.0,18830.0,1,59358,,36535,59358.0,1047.0,1083.0,,,35488.0,39241.0,3
1962,42-05,LOIRE,[COM],Parti communiste,COM,8090,1,1.0,11429.0,0,59358,,36535,59358.0,1047.0,1083.0,,,35488.0,39241.0,3
1962,42-05,LOIRE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,8391,1,1.0,7899.0,0,59358,,36535,59358.0,1047.0,1083.0,,,35488.0,39241.0,3
1962,42-07,LOIRE,[CNI],Centre National des Ind̩pendants,CNI,16614,1,1.0,18825.0,1,63480,,41682,63481.0,1321.0,878.0,,,40361.0,44038.0,3
1962,42-07,LOIRE,[RADSOC],Radicaux socialistes,RADSOC,8627,1,1.0,13246.0,0,63480,,41682,63481.0,1321.0,878.0,,,40361.0,44038.0,3
1962,42-07,LOIRE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10085,1,1.0,11089.0,0,63480,,41682,63481.0,1321.0,878.0,,,40361.0,44038.0,3
1962,43-01,HAUTE-LOIRE,[MRP],Mouvement R̩publicain Populaire,MRP,14801,1,1.0,21085.0,1,70678,,49293,70660.0,1670.0,1169.0,,,47623.0,50412.0,4
1962,43-01,HAUTE-LOIRE,[MOD],Mod̩r̩s,MOD,19919,1,1.0,13701.0,0,70678,,49293,70660.0,1670.0,1169.0,,,47623.0,50412.0,4
1962,43-01,HAUTE-LOIRE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,8049,1,1.0,9240.0,0,70678,,49293,70660.0,1670.0,1169.0,,,47623.0,50412.0,4
1962,43-01,HAUTE-LOIRE,[COM],Parti communiste,COM,4854,1,1.0,5217.0,0,70678,,49293,70660.0,1670.0,1169.0,,,47623.0,50412.0,4
1962,43-02,HAUTE-LOIRE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,15000,1,1.0,19482.0,1,70164,,45331,70159.0,1406.0,883.0,,,43925.0,48505.0,3
1962,43-02,HAUTE-LOIRE,[CNI],Centre National des Ind̩pendants,CNI,15833,1,1.0,16393.0,0,70164,,45331,70159.0,1406.0,883.0,,,43925.0,48505.0,3
1962,43-02,HAUTE-LOIRE,[RADSOC],Radicaux socialistes,RADSOC,7031,1,1.0,11747.0,0,70164,,45331,70159.0,1406.0,883.0,,,43925.0,48505.0,3
1962,44-01,LOIRE-ATLANTIQUE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,23895,1,1.0,31276.0,1,78287,,52306,78289.0,949.0,1821.0,,,51357.0,53721.0,3
1962,44-01,LOIRE-ATLANTIQUE,[COM],Parti communiste,COM,6810,1,1.0,12634.0,0,78287,,52306,78289.0,949.0,1821.0,,,51357.0,53721.0,3
1962,44-01,LOIRE-ATLANTIQUE,[MRP],Mouvement R̩publicain Populaire,MRP,3536,1,1.0,7990.0,0,78287,,52306,78289.0,949.0,1821.0,,,51357.0,53721.0,3
1962,44-03,LOIRE-ATLANTIQUE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,13048,1,1.0,20152.0,1,55467,,38174,55463.0,807.0,1049.0,,,37367.0,40326.0,3
1962,44-03,LOIRE-ATLANTIQUE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,7843,1,1.0,15707.0,0,55467,,38174,55463.0,807.0,1049.0,,,37367.0,40326.0,3
1962,44-03,LOIRE-ATLANTIQUE,[MRP],Mouvement R̩publicain Populaire,MRP,3717,1,1.0,3418.0,0,55467,,38174,55463.0,807.0,1049.0,,,37367.0,40326.0,3
1962,44-04,LOIRE-ATLANTIQUE,[INDVREP],"R̩publicains Ind̩pendants,V̬me R̩publique",INDVREP,21023,1,1.0,27456.0,1,62908,,45423,62906.0,2331.0,1685.0,,,43092.0,45747.0,4
1962,44-04,LOIRE-ATLANTIQUE,[MRP],Mouvement R̩publicain Populaire,MRP,9444,1,1.0,8594.0,0,62908,,45423,62906.0,2331.0,1685.0,,,43092.0,45747.0,4
1962,44-04,LOIRE-ATLANTIQUE,[DIVGAULL],Divers gaullistes,DIVGAULL,4598,1,1.0,5132.0,0,62908,,45423,62906.0,2331.0,1685.0,,,43092.0,45747.0,4
1962,44-04,LOIRE-ATLANTIQUE,[COM],Parti communiste,COM,2689,1,1.0,2880.0,0,62908,,45423,62906.0,2331.0,1685.0,,,43092.0,45747.0,4
1962,44-06,LOIRE-ATLANTIQUE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,15974,1,1.0,22581.0,1,64883,,45925,64876.0,721.0,552.0,,,45204.0,47637.0,3
1962,44-06,LOIRE-ATLANTIQUE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,11965,1,1.0,16132.0,0,64883,,45925,64876.0,721.0,552.0,,,45204.0,47637.0,3
1962,44-06,LOIRE-ATLANTIQUE,[MRP],Mouvement R̩publicain Populaire,MRP,11627,1,1.0,8372.0,0,64883,,45925,64876.0,721.0,552.0,,,45204.0,47637.0,3
1962,44-07,LOIRE-ATLANTIQUE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,14497,1,1.0,21166.0,1,49356,,36022,49353.0,603.0,739.0,,,35419.0,36880.0,3
1962,44-07,LOIRE-ATLANTIQUE,[MRP],Mouvement R̩publicain Populaire,MRP,9520,1,1.0,11584.0,0,49356,,36022,49353.0,603.0,739.0,,,35419.0,36880.0,3
1962,44-07,LOIRE-ATLANTIQUE,[COM],Parti communiste,COM,2462,1,1.0,3391.0,0,49356,,36022,49353.0,603.0,739.0,,,35419.0,36880.0,3
1962,44-08,LOIRE-ATLANTIQUE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,16378,1,1.0,28124.0,1,57270,,42938,57256.0,1636.0,1423.0,,,41302.0,44110.0,3
1962,44-08,LOIRE-ATLANTIQUE,[MOD],Mod̩r̩s,MOD,13346,1,1.0,11433.0,0,57270,,42938,57256.0,1636.0,1423.0,,,41302.0,44110.0,3
1962,44-08,LOIRE-ATLANTIQUE,[COM],Parti communiste,COM,3031,1,1.0,3130.0,0,57270,,42938,57256.0,1636.0,1423.0,,,41302.0,44110.0,3
1962,45-02,LOIRET,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,13745,1,1.0,20348.0,1,58510,,41007,58484.0,1484.0,1402.0,,,39523.0,44294.0,3
1962,45-02,LOIRET,[COM],Parti communiste,COM,8382,1,1.0,13043.0,0,58510,,41007,58484.0,1484.0,1402.0,,,39523.0,44294.0,3
1962,45-02,LOIRET,[MRP],Mouvement R̩publicain Populaire,MRP,8646,1,1.0,9501.0,0,58510,,41007,58484.0,1484.0,1402.0,,,39523.0,44294.0,3
1962,45-04,LOIRET,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,13703,1,1.0,19013.0,1,58907,,37730,58905.0,1546.0,1633.0,,,36184.0,40243.0,3
1962,45-04,LOIRET,[MOD],Mod̩r̩s,MOD,10086,1,1.0,18122.0,0,58907,,37730,58905.0,1546.0,1633.0,,,36184.0,40243.0,3
1962,45-04,LOIRET,[COM],Parti communiste,COM,8136,1,1.0,1475.0,0,58907,,37730,58905.0,1546.0,1633.0,,,36184.0,40243.0,3
1962,48-01,LOZERE,[MOD],Mod̩r̩s,MOD,5763,1,1.0,7312.0,1,30781,,20155,30780.0,571.0,399.0,,,19584.0,22433.0,4
1962,48-01,LOZERE,[MRP],Mouvement R̩publicain Populaire,MRP,5888,1,1.0,7026.0,0,30781,,20155,30780.0,571.0,399.0,,,19584.0,22433.0,4
1962,48-01,LOZERE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,3414,1,1.0,4357.0,0,30781,,20155,30780.0,571.0,399.0,,,19584.0,22433.0,4
1962,48-01,LOZERE,[COM],Parti communiste,COM,2569,1,1.0,3339.0,0,30781,,20155,30780.0,571.0,399.0,,,19584.0,22433.0,4
1962,48-02,LOZERE,[MRP],Mouvement R̩publicain Populaire,MRP,6507,1,1.0,8523.0,1,24232,,16644,24224.0,560.0,234.0,,,16084.0,18633.0,4
1962,48-02,LOZERE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,4279,1,1.0,5896.0,0,24232,,16644,24224.0,560.0,234.0,,,16084.0,18633.0,4
1962,48-02,LOZERE,[CNI],Centre National des Ind̩pendants,CNI,4012,1,1.0,3044.0,0,24232,,16644,24224.0,560.0,234.0,,,16084.0,18633.0,4
1962,48-02,LOZERE,[COM],Parti communiste,COM,1286,1,1.0,936.0,0,24232,,16644,24224.0,560.0,234.0,,,16084.0,18633.0,4
1962,51-03,MARNE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,19137,1,1.0,24497.0,1,63152,,41848,63223.0,1785.0,1753.0,,,40063.0,43856.0,3
1962,51-03,MARNE,[COM],Parti communiste,COM,7362,1,1.0,11448.0,0,63152,,41848,63223.0,1785.0,1753.0,,,40063.0,43856.0,3
1962,51-03,MARNE,[MRP],Mouvement R̩publicain Populaire,MRP,4895,1,1.0,6158.0,0,63152,,41848,63223.0,1785.0,1753.0,,,40063.0,43856.0,3
1962,51-04,MARNE,[MRP],Mouvement R̩publicain Populaire,MRP,12712,1,1.0,15909.0,1,61041,,41493,61026.0,1429.0,1078.0,,,40064.0,45475.0,3
1962,51-04,MARNE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,12589,1,1.0,14956.0,0,61041,,41493,61026.0,1429.0,1078.0,,,40064.0,45475.0,3
1962,51-04,MARNE,[COM],Parti communiste,COM,10283,1,1.0,13532.0,0,61041,,41493,61026.0,1429.0,1078.0,,,40064.0,45475.0,3
1962,52-02,HAUTE-MARNE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10196,1,1.0,15472.0,1,53868,,37485,53875.0,1243.0,974.0,,,36242.0,40018.0,3
1962,52-02,HAUTE-MARNE,[COM],Parti communiste,COM,9427,1,1.0,12916.0,0,53868,,37485,53875.0,1243.0,974.0,,,36242.0,40018.0,3
1962,52-02,HAUTE-MARNE,[CNI],Centre National des Ind̩pendants,CNI,10202,1,1.0,10656.0,0,53868,,37485,53875.0,1243.0,974.0,,,36242.0,40018.0,3
1962,53-02,MAYENNE,[MRP],Mouvement R̩publicain Populaire,MRP,11958,1,1.0,13208.0,1,50399,,36243,50399.0,2150.0,1483.0,,,34093.0,36824.0,4
1962,53-02,MAYENNE,[CNI],Centre National des Ind̩pendants,CNI,9435,1,1.0,9784.0,0,50399,,36243,50399.0,2150.0,1483.0,,,34093.0,36824.0,4
1962,53-02,MAYENNE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,8130,1,1.0,9260.0,0,50399,,36243,50399.0,2150.0,1483.0,,,34093.0,36824.0,4
1962,53-02,MAYENNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,2448,1,1.0,3089.0,0,50399,,36243,50399.0,2150.0,1483.0,,,34093.0,36824.0,4
1962,53-03,MAYENNE,[MOD],Mod̩r̩s,MOD,16532,1,1.0,17871.0,1,48518,,36639,48518.0,1525.0,968.0,,,35114.0,37394.0,3
1962,53-03,MAYENNE,[MRPVREP],"Mouvement R̩publicain Populaire, V̬me R̩publique",MRPVREP,14149,1,1.0,15663.0,0,48518,,36639,48518.0,1525.0,968.0,,,35114.0,37394.0,3
1962,53-03,MAYENNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,2508,1,1.0,2892.0,0,48518,,36639,48518.0,1525.0,968.0,,,35114.0,37394.0,3
1962,56-05,MORBIHAN,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,11757,1,1.0,24796.0,1,62591,,42316,62575.0,577.0,1646.0,,,41739.0,44673.0,3
1962,56-05,MORBIHAN,[COM],Parti communiste,COM,9674,1,1.0,17683.0,0,62591,,42316,62575.0,577.0,1646.0,,,41739.0,44673.0,3
1962,56-05,MORBIHAN,[CNI],Centre National des Ind̩pendants,CNI,9460,1,1.0,548.0,0,62591,,42316,62575.0,577.0,1646.0,,,41739.0,44673.0,3
1962,57-02,MOSELLE,[MRP],Mouvement R̩publicain Populaire,MRP,17374,1,1.0,18684.0,1,53228,,38334,53226.0,1518.0,714.0,,,36816.0,38480.0,3
1962,57-02,MOSELLE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,16018,1,1.0,16566.0,0,53228,,38334,53226.0,1518.0,714.0,,,36816.0,38480.0,3
1962,57-02,MOSELLE,[COM],Parti communiste,COM,3424,1,1.0,2516.0,0,53228,,38334,53226.0,1518.0,714.0,,,36816.0,38480.0,3
1962,57-04,MOSELLE,[INDVREP],"R̩publicains Ind̩pendants,V̬me R̩publique",INDVREP,14726,1,1.0,19233.0,1,52961,,36206,52955.0,1400.0,916.0,,,34806.0,37904.0,3
1962,57-04,MOSELLE,[MRP],Mouvement R̩publicain Populaire,MRP,13661,1,1.0,13397.0,0,52961,,36206,52955.0,1400.0,916.0,,,34806.0,37904.0,3
